budget,release_year,revenue,runtime,title,genres,nominated,winner,category
3600000,1969,44785053,113,Midnight Cowboy,Drama,1,0,ACTOR
3600000,1969,44785053,113,Midnight Cowboy,Drama,1,0,ACTOR
38000000,2010,252276927,110,True Grit,Drama,1,1,ACTOR
2000000,1969,30000000,101,Bob & Carol & Ted & Alice,Comedy,1,0,ACTOR IN A SUPPORTING ROLE
2000000,1969,30000000,101,Bob & Carol & Ted & Alice,Comedy,1,0,ACTRESS IN A SUPPORTING ROLE
3600000,1969,44785053,113,Midnight Cowboy,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,1,1,ART DIRECTION
8000000,1969,20000000,149,Sweet Charity,Comedy,1,0,ART DIRECTION
2000000,1969,30000000,101,Bob & Carol & Ted & Alice,Comedy,1,0,CINEMATOGRAPHY
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,1,1,CINEMATOGRAPHY
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,1,0,CINEMATOGRAPHY
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,1,0,COSTUME DESIGN
8000000,1969,20000000,149,Sweet Charity,Comedy,1,0,COSTUME DESIGN
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,1,0,DIRECTING
3600000,1969,44785053,113,Midnight Cowboy,Drama,1,1,DIRECTING
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,1,0,FILM EDITING
3600000,1969,44785053,113,Midnight Cowboy,Drama,1,0,FILM EDITING
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,1,1,MUSIC 
6244087,1969,638641,145,The Wild Bunch,Adventure,1,0,MUSIC 
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,1,1,MUSIC 
20000000,1969,31678778,158,Paint Your Wagon,Drama,1,0,MUSIC 
8000000,1969,20000000,149,Sweet Charity,Comedy,1,0,MUSIC 
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,1,1,MUSIC 
38000000,2010,252276927,110,True Grit,Drama,1,0,MUSIC 
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,1,0,BEST PICTURE
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,1,0,BEST PICTURE
3600000,1969,44785053,113,Midnight Cowboy,Drama,1,1,BEST PICTURE
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,1,0,SOUND
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,1,1,SOUND
3600000,1969,44785053,113,Midnight Cowboy,Drama,1,1,WRITING 
2000000,1969,30000000,101,Bob & Carol & Ted & Alice,Comedy,1,0,WRITING 
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,1,1,WRITING 
6244087,1969,638641,145,The Wild Bunch,Adventure,1,0,WRITING 
2200000,1970,136400000,99,Love Story,Drama,1,0,ACTOR
12000000,1970,89800000,172,Patton,Drama,1,1,ACTOR
15000000,1970,31559552,139,Little Big Man,Adventure,1,0,ACTOR IN A SUPPORTING ROLE
2200000,1970,136400000,99,Love Story,Drama,1,0,ACTOR IN A SUPPORTING ROLE
2200000,1970,136400000,99,Love Story,Drama,1,0,ACTRESS
10000000,1970,100489151,137,Airport,Action,1,1,ACTRESS IN A SUPPORTING ROLE
3500000,1970,81600000,116,M*A*S*H,Comedy,1,0,ACTRESS IN A SUPPORTING ROLE
10000000,1970,100489151,137,Airport,Action,1,0,ACTRESS IN A SUPPORTING ROLE
10000000,1970,100489151,137,Airport,Action,1,0,ART DIRECTION
11000000,1970,2200000,124,The Molly Maguires,Drama,1,0,ART DIRECTION
12000000,1970,89800000,172,Patton,Drama,1,1,ART DIRECTION
25485000,1970,29548291,144,Tora! Tora! Tora!,History,1,0,ART DIRECTION
10000000,1970,100489151,137,Airport,Action,1,0,CINEMATOGRAPHY
12000000,1970,89800000,172,Patton,Drama,1,0,CINEMATOGRAPHY
25485000,1970,29548291,144,Tora! Tora! Tora!,History,1,0,CINEMATOGRAPHY
10000000,1970,100489151,137,Airport,Action,1,0,COSTUME DESIGN
2200000,1970,136400000,99,Love Story,Drama,1,0,DIRECTING
3500000,1970,81600000,116,M*A*S*H,Comedy,1,0,DIRECTING
12000000,1970,89800000,172,Patton,Drama,1,1,DIRECTING
600000,1970,34505110,225,Woodstock,History,1,1,DOCUMENTARY 
10000000,1970,100489151,137,Airport,Action,1,0,FILM EDITING
3500000,1970,81600000,116,M*A*S*H,Comedy,1,0,FILM EDITING
12000000,1970,89800000,172,Patton,Drama,1,1,FILM EDITING
25485000,1970,29548291,144,Tora! Tora! Tora!,History,1,0,FILM EDITING
600000,1970,34505110,225,Woodstock,History,1,0,FILM EDITING
10000000,1970,100489151,137,Airport,Action,1,0,MUSIC 
2200000,1970,136400000,99,Love Story,Drama,1,1,MUSIC 
12000000,1970,89800000,172,Patton,Drama,1,0,MUSIC 
10000000,1970,100489151,137,Airport,Action,1,0,BEST PICTURE
2200000,1970,136400000,99,Love Story,Drama,1,0,BEST PICTURE
3500000,1970,81600000,116,M*A*S*H,Comedy,1,0,BEST PICTURE
12000000,1970,89800000,172,Patton,Drama,1,1,BEST PICTURE
10000000,1970,100489151,137,Airport,Action,1,0,SOUND
12000000,1970,89800000,172,Patton,Drama,1,1,SOUND
25485000,1970,29548291,144,Tora! Tora! Tora!,History,1,0,SOUND
600000,1970,34505110,225,Woodstock,History,1,0,SOUND
12000000,1970,89800000,172,Patton,Drama,1,0,SPECIAL VISUAL EFFECTS
25485000,1970,29548291,144,Tora! Tora! Tora!,History,1,1,SPECIAL VISUAL EFFECTS
10000000,1970,100489151,137,Airport,Action,1,0,WRITING 
3500000,1970,81600000,116,M*A*S*H,Comedy,1,1,WRITING 
4000000,2014,2365467,118,Joe,Drama,1,0,WRITING 
106000,1970,19319254,107,Joe,Drama,1,0,WRITING 
2200000,1970,136400000,99,Love Story,Drama,1,0,WRITING 
12000000,1970,89800000,172,Patton,Drama,1,1,WRITING 
1800000,1971,41158757,104,The French Connection,Action,1,1,ACTOR
9000000,1971,83304330,181,Fiddler on the Roof,Drama,1,0,ACTOR
1300000,1971,29133000,118,The Last Picture Show,Drama,1,0,ACTOR IN A SUPPORTING ROLE
9000000,1971,83304330,181,Fiddler on the Roof,Drama,1,0,ACTOR IN A SUPPORTING ROLE
1300000,1971,29133000,118,The Last Picture Show,Drama,1,1,ACTOR IN A SUPPORTING ROLE
1800000,1971,41158757,104,The French Connection,Action,1,0,ACTOR IN A SUPPORTING ROLE
1300000,1971,29133000,118,The Last Picture Show,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
1300000,1971,29133000,118,The Last Picture Show,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
6500000,1971,12376563,131,The Andromeda Strain,Science,1,0,ART DIRECTION
20000000,1971,17900000,117,Bedknobs and Broomsticks,Adventure,1,0,ART DIRECTION
9000000,1971,83304330,181,Fiddler on the Roof,Drama,1,0,ART DIRECTION
9000000,1971,83304330,181,Fiddler on the Roof,Drama,1,1,CINEMATOGRAPHY
1800000,1971,41158757,104,The French Connection,Action,1,0,CINEMATOGRAPHY
1300000,1971,29133000,118,The Last Picture Show,Drama,1,0,CINEMATOGRAPHY
20000000,1971,17900000,117,Bedknobs and Broomsticks,Adventure,1,0,COSTUME DESIGN
2200000,1971,26589000,136,A Clockwork Orange,Science,1,0,DIRECTING
9000000,1971,83304330,181,Fiddler on the Roof,Drama,1,0,DIRECTING
1800000,1971,41158757,104,The French Connection,Action,1,1,DIRECTING
1300000,1971,29133000,118,The Last Picture Show,Drama,1,0,DIRECTING
6500000,1971,12376563,131,The Andromeda Strain,Science,1,0,FILM EDITING
2200000,1971,26589000,136,A Clockwork Orange,Science,1,0,FILM EDITING
1800000,1971,41158757,104,The French Connection,Action,1,1,FILM EDITING
46000000,2000,107196498,99,Shaft,Action,1,0,MUSIC 
4000000,1971,12121618,100,Shaft,Adventure,1,0,MUSIC 
25000000,2011,10324441,110,Straw Dogs,Drama,1,0,MUSIC 
2200000,1971,3251794,118,Straw Dogs,Crime,1,0,MUSIC 
20000000,1971,17900000,117,Bedknobs and Broomsticks,Adventure,1,0,MUSIC 
9000000,1971,83304330,181,Fiddler on the Roof,Drama,1,1,MUSIC 
20000000,1971,17900000,117,Bedknobs and Broomsticks,Adventure,1,0,MUSIC 
46000000,2000,107196498,99,Shaft,Action,1,1,MUSIC 
4000000,1971,12121618,100,Shaft,Adventure,1,1,MUSIC 
2200000,1971,26589000,136,A Clockwork Orange,Science,1,0,BEST PICTURE
9000000,1971,83304330,181,Fiddler on the Roof,Drama,1,0,BEST PICTURE
1800000,1971,41158757,104,The French Connection,Action,1,1,BEST PICTURE
1300000,1971,29133000,118,The Last Picture Show,Drama,1,0,BEST PICTURE
80000000,2001,98376292,101,Evolution,Action,1,0,SHORT SUBJECT 
7200000,1971,116019547,120,Diamonds Are Forever,Adventure,1,0,SOUND
9000000,1971,83304330,181,Fiddler on the Roof,Drama,1,1,SOUND
1800000,1971,41158757,104,The French Connection,Action,1,0,SOUND
20000000,1971,17900000,117,Bedknobs and Broomsticks,Adventure,1,1,SPECIAL VISUAL EFFECTS
2200000,1971,26589000,136,A Clockwork Orange,Science,1,0,WRITING 
1800000,1971,41158757,104,The French Connection,Action,1,1,WRITING 
1300000,1971,29133000,118,The Last Picture Show,Drama,1,0,WRITING 
6000000,1972,245066411,175,The Godfather,Drama,1,1,ACTOR
60000000,2007,127766650,116,The Heartbreak Kid,Comedy,1,0,ACTOR IN A SUPPORTING ROLE
6000000,1972,245066411,175,The Godfather,Drama,1,0,ACTOR IN A SUPPORTING ROLE
6000000,1972,245066411,175,The Godfather,Drama,1,0,ACTOR IN A SUPPORTING ROLE
6000000,1972,245066411,175,The Godfather,Drama,1,0,ACTOR IN A SUPPORTING ROLE
60000000,2007,127766650,116,The Heartbreak Kid,Comedy,1,0,ACTRESS IN A SUPPORTING ROLE
5000000,1972,84563118,117,The Poseidon Adventure,Action,1,0,ACTRESS IN A SUPPORTING ROLE
5000000,1972,84563118,117,The Poseidon Adventure,Action,1,0,ART DIRECTION
5000000,1972,84563118,117,The Poseidon Adventure,Action,1,0,CINEMATOGRAPHY
6000000,1972,245066411,175,The Godfather,Drama,1,0,COSTUME DESIGN
5000000,1972,84563118,117,The Poseidon Adventure,Action,1,0,COSTUME DESIGN
2000000,1972,46122355,109,Deliverance,Drama,1,0,DIRECTING
6000000,1972,245066411,175,The Godfather,Drama,1,0,DIRECTING
34000000,1992,48169908,202,Malcolm X,Drama,1,0,DOCUMENTARY 
2000000,1972,46122355,109,Deliverance,Drama,1,0,FILM EDITING
6000000,1972,245066411,175,The Godfather,Drama,1,0,FILM EDITING
5000000,1972,84563118,117,The Poseidon Adventure,Action,1,0,FILM EDITING
3300000,2015,5249225,120,The Dawns Here Are Quiet,Drama,0,0,FOREIGN LANGUAGE FILM
6000000,1972,245066411,175,The Godfather,Drama,1,0,MUSIC 
5000000,1972,84563118,117,The Poseidon Adventure,Action,1,0,MUSIC 
5000000,1972,84563118,117,The Poseidon Adventure,Action,1,1,MUSIC 
2000000,1972,46122355,109,Deliverance,Drama,1,0,BEST PICTURE
6000000,1972,245066411,175,The Godfather,Drama,1,1,BEST PICTURE
200000000,2009,325233863,96,A Christmas Carol,Animation,1,1,SHORT SUBJECT 
6000000,1972,245066411,175,The Godfather,Drama,1,0,SOUND
5000000,1972,84563118,117,The Poseidon Adventure,Action,1,0,SOUND
6000000,1972,245066411,175,The Godfather,Drama,1,1,WRITING 
5000000,1972,84563118,117,The Poseidon Adventure,Action,1,1,SPECIAL ACHIEVEMENT AWARD 
1250000,1972,36144000,129,Last Tango in Paris,Drama,0,0,ACTOR
3000000,1973,29800000,129,Serpico,Crime,1,0,ACTOR
5500000,1973,159616327,129,The Sting,Comedy,1,0,ACTOR
8000000,1973,441306145,122,The Exorcist,Drama,1,0,ACTOR IN A SUPPORTING ROLE
8000000,1973,441306145,122,The Exorcist,Drama,1,0,ACTRESS
8000000,1973,441306145,122,The Exorcist,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
777000,1973,140000000,110,American Graffiti,Comedy,1,0,ACTRESS IN A SUPPORTING ROLE
8000000,1973,441306145,122,The Exorcist,Drama,1,0,ART DIRECTION
5500000,1973,159616327,129,The Sting,Comedy,1,1,ART DIRECTION
8000000,1973,441306145,122,The Exorcist,Drama,1,0,CINEMATOGRAPHY
5500000,1973,159616327,129,The Sting,Comedy,1,0,CINEMATOGRAPHY
5500000,1973,159616327,129,The Sting,Comedy,1,1,COSTUME DESIGN
777000,1973,140000000,110,American Graffiti,Comedy,1,0,DIRECTING
8000000,1973,441306145,122,The Exorcist,Drama,1,0,DIRECTING
1250000,1972,36144000,129,Last Tango in Paris,Drama,0,0,DIRECTING
5500000,1973,159616327,129,The Sting,Comedy,1,1,DIRECTING
777000,1973,140000000,110,American Graffiti,Comedy,1,0,FILM EDITING
8000000,1973,441306145,122,The Exorcist,Drama,1,0,FILM EDITING
5500000,1973,159616327,129,The Sting,Comedy,1,1,FILM EDITING
12000000,1973,53267000,151,Papillon,Crime,1,0,MUSIC 
5500000,1973,159616327,129,The Sting,Comedy,1,1,MUSIC 
7000000,1973,161777836,121,Live and Let Die,Adventure,1,0,MUSIC 
200000000,2010,310669540,140,Robin Hood,Action,1,0,MUSIC 
15000000,1973,32056467,83,Robin Hood,Animation,1,0,MUSIC 
777000,1973,140000000,110,American Graffiti,Comedy,1,0,BEST PICTURE
8000000,1973,441306145,122,The Exorcist,Drama,1,0,BEST PICTURE
5500000,1973,159616327,129,The Sting,Comedy,1,1,BEST PICTURE
8000000,1973,441306145,122,The Exorcist,Drama,1,1,SOUND
5500000,1973,159616327,129,The Sting,Comedy,1,0,SOUND
8000000,1973,441306145,122,The Exorcist,Drama,1,1,WRITING 
3000000,1973,29800000,129,Serpico,Crime,1,0,WRITING 
777000,1973,140000000,110,American Graffiti,Comedy,1,0,WRITING 
5500000,1973,159616327,129,The Sting,Comedy,1,1,WRITING 
6000000,1974,30000000,130,Chinatown,Crime,1,0,ACTOR
14000000,1974,116000000,159,The Towering Inferno,Action,1,0,ACTOR IN A SUPPORTING ROLE
6000000,1974,30000000,130,Chinatown,Crime,1,0,ACTRESS
2600000,1974,119500000,93,Blazing Saddles,Western,1,0,ACTRESS IN A SUPPORTING ROLE
6000000,1974,30000000,130,Chinatown,Crime,1,0,ART DIRECTION
7000000,1974,79666653,123,Earthquake,Action,1,0,ART DIRECTION
14000000,1974,116000000,159,The Towering Inferno,Action,1,0,ART DIRECTION
6000000,1974,30000000,130,Chinatown,Crime,1,0,CINEMATOGRAPHY
7000000,1974,79666653,123,Earthquake,Action,1,0,CINEMATOGRAPHY
14000000,1974,116000000,159,The Towering Inferno,Action,1,1,CINEMATOGRAPHY
6000000,1974,30000000,130,Chinatown,Crime,1,0,COSTUME DESIGN
105000000,2013,351040419,143,The Great Gatsby,Drama,1,1,COSTUME DESIGN
6500000,1974,26533200,144,The Great Gatsby,Drama,1,1,COSTUME DESIGN
6000000,1974,30000000,130,Chinatown,Crime,1,0,DIRECTING
2600000,1974,119500000,93,Blazing Saddles,Western,1,0,FILM EDITING
6000000,1974,30000000,130,Chinatown,Crime,1,0,FILM EDITING
7000000,1974,79666653,123,Earthquake,Action,1,0,FILM EDITING
82000000,2005,190320568,113,The Longest Yard,Comedy,1,0,FILM EDITING
2900000,1974,43008075,121,The Longest Yard,Crime,1,0,FILM EDITING
14000000,1974,116000000,159,The Towering Inferno,Action,1,1,FILM EDITING
6000000,1974,30000000,130,Chinatown,Crime,1,0,MUSIC 
14000000,1974,116000000,159,The Towering Inferno,Action,1,0,MUSIC 
105000000,2013,351040419,143,The Great Gatsby,Drama,1,1,MUSIC 
6500000,1974,26533200,144,The Great Gatsby,Drama,1,1,MUSIC 
64000000,2015,97571250,92,The Little Prince,Adventure,1,0,MUSIC 
2600000,1974,119500000,93,Blazing Saddles,Western,1,0,MUSIC 
64000000,2015,97571250,92,The Little Prince,Adventure,1,0,MUSIC 
14000000,1974,116000000,159,The Towering Inferno,Action,1,1,MUSIC 
20000000,2016,7227038,120,Gold,Thriller,1,0,MUSIC 
6000000,1974,30000000,130,Chinatown,Crime,1,0,BEST PICTURE
1600000,1974,4420000,113,The Conversation,Crime,1,0,BEST PICTURE
14000000,1974,116000000,159,The Towering Inferno,Action,1,0,BEST PICTURE
6000000,1974,30000000,130,Chinatown,Crime,1,0,SOUND
1600000,1974,4420000,113,The Conversation,Crime,1,0,SOUND
7000000,1974,79666653,123,Earthquake,Action,1,1,SOUND
14000000,1974,116000000,159,The Towering Inferno,Action,1,0,SOUND
2800000,1974,86273333,106,Young Frankenstein,Comedy,1,0,SOUND
6000000,1974,30000000,130,Chinatown,Crime,1,1,WRITING 
1600000,1974,4420000,113,The Conversation,Crime,1,0,WRITING 
2800000,1974,86273333,106,Young Frankenstein,Comedy,1,0,WRITING 
7000000,1974,79666653,123,Earthquake,Action,1,1,SPECIAL ACHIEVEMENT AWARD 
1800000,1975,46665856,125,Dog Day Afternoon,Crime,1,0,ACTOR
1800000,1975,46665856,125,Dog Day Afternoon,Crime,1,0,ACTOR IN A SUPPORTING ROLE
5000000,1975,34251525,111,Tommy,Drama,1,0,ACTRESS
2500000,1975,2000000,95,"Farewell, My Lovely",Crime,1,0,ACTRESS IN A SUPPORTING ROLE
11000000,1975,20000000,184,Barry Lyndon,Drama,1,1,ART DIRECTION
11000000,1975,20000000,184,Barry Lyndon,Drama,1,1,CINEMATOGRAPHY
11000000,1975,20000000,184,Barry Lyndon,Drama,1,1,COSTUME DESIGN
11000000,1975,20000000,184,Barry Lyndon,Drama,1,0,DIRECTING
1800000,1975,46665856,125,Dog Day Afternoon,Crime,1,0,DIRECTING
1800000,1975,46665856,125,Dog Day Afternoon,Crime,1,0,FILM EDITING
7000000,1975,470654000,124,Jaws,Horror,1,1,FILM EDITING
31000000,1992,134095253,157,Scent of a Woman,Drama,1,0,FOREIGN LANGUAGE FILM
7000000,1975,470654000,124,Jaws,Horror,1,1,MUSIC 
11000000,1975,20000000,184,Barry Lyndon,Drama,1,1,MUSIC 
5000000,1975,34251525,111,Tommy,Drama,1,0,MUSIC 
11000000,1975,20000000,184,Barry Lyndon,Drama,1,0,BEST PICTURE
1800000,1975,46665856,125,Dog Day Afternoon,Crime,1,0,BEST PICTURE
7000000,1975,470654000,124,Jaws,Horror,1,0,BEST PICTURE
7000000,1975,470654000,124,Jaws,Horror,1,1,SOUND
1800000,1975,46665856,125,Dog Day Afternoon,Crime,1,1,WRITING 
11000000,1975,20000000,184,Barry Lyndon,Drama,1,0,WRITING 
31000000,1992,134095253,157,Scent of a Woman,Drama,1,0,WRITING 
1300000,1976,28262574,114,Taxi Driver,Crime,1,0,ACTOR IN A LEADING ROLE
3800000,1976,23689877,121,Network,Drama,1,1,ACTOR IN A LEADING ROLE
3800000,1976,23689877,121,Network,Drama,1,0,ACTOR IN A LEADING ROLE
1000000,1976,117235147,119,Rocky,Drama,1,0,ACTOR IN A LEADING ROLE
3800000,1976,23689877,121,Network,Drama,1,0,ACTOR IN A SUPPORTING ROLE
1000000,1976,117235147,119,Rocky,Drama,1,0,ACTOR IN A SUPPORTING ROLE
6500000,1976,21709020,125,Marathon Man,Thriller,1,0,ACTOR IN A SUPPORTING ROLE
8500000,1976,70600000,138,All the President's Men,Drama,1,1,ACTOR IN A SUPPORTING ROLE
1000000,1976,117235147,119,Rocky,Drama,1,0,ACTOR IN A SUPPORTING ROLE
3800000,1976,23689877,121,Network,Drama,1,1,ACTRESS IN A LEADING ROLE
1000000,1976,117235147,119,Rocky,Drama,1,0,ACTRESS IN A LEADING ROLE
30000000,2013,82394288,100,Carrie,Drama,1,0,ACTRESS IN A LEADING ROLE
1800000,1976,33800000,98,Carrie,Horror,1,0,ACTRESS IN A LEADING ROLE
8500000,1976,70600000,138,All the President's Men,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
1300000,1976,28262574,114,Taxi Driver,Crime,1,0,ACTRESS IN A SUPPORTING ROLE
30000000,2013,82394288,100,Carrie,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
1800000,1976,33800000,98,Carrie,Horror,1,0,ACTRESS IN A SUPPORTING ROLE
3800000,1976,23689877,121,Network,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
8500000,1976,70600000,138,All the President's Men,Drama,1,1,ART DIRECTION
9000000,1976,25000000,119,Logan's Run,Adventure,1,0,ART DIRECTION
207000000,2005,550000000,187,King Kong,Adventure,1,0,CINEMATOGRAPHY
23000000,1976,90614445,134,King Kong,Adventure,1,0,CINEMATOGRAPHY
672000,1933,10000000,100,King Kong,Action,1,0,CINEMATOGRAPHY
9000000,1976,25000000,119,Logan's Run,Adventure,1,0,CINEMATOGRAPHY
3800000,1976,23689877,121,Network,Drama,1,0,CINEMATOGRAPHY
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,CINEMATOGRAPHY
8500000,1976,70600000,138,All the President's Men,Drama,1,0,DIRECTING
3800000,1976,23689877,121,Network,Drama,1,0,DIRECTING
1000000,1976,117235147,119,Rocky,Drama,1,1,DIRECTING
8500000,1976,70600000,138,All the President's Men,Drama,1,0,FILM EDITING
3800000,1976,23689877,121,Network,Drama,1,0,FILM EDITING
1000000,1976,117235147,119,Rocky,Drama,1,1,FILM EDITING
25000000,2006,119188334,110,The Omen,Drama,1,1,MUSIC 
2800000,1976,60922980,111,The Omen,Horror,1,1,MUSIC 
3700000,1976,31800000,135,The Outlaw Josey Wales,Drama,1,0,MUSIC 
1300000,1976,28262574,114,Taxi Driver,Crime,1,0,MUSIC 
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,MUSIC 
25000000,2006,119188334,110,The Omen,Drama,1,0,MUSIC 
2800000,1976,60922980,111,The Omen,Horror,1,0,MUSIC 
6000000,1976,33833201,103,The Pink Panther Strikes Again,Comedy,1,0,MUSIC 
6000000,1976,161000000,139,A Star Is Born,Drama,1,1,MUSIC 
1000000,1976,117235147,119,Rocky,Drama,1,0,MUSIC 
8500000,1976,70600000,138,All the President's Men,Drama,1,0,BEST PICTURE
3800000,1976,23689877,121,Network,Drama,1,0,BEST PICTURE
1000000,1976,117235147,119,Rocky,Drama,1,1,BEST PICTURE
1300000,1976,28262574,114,Taxi Driver,Crime,1,0,BEST PICTURE
8500000,1976,70600000,138,All the President's Men,Drama,1,1,SOUND
207000000,2005,550000000,187,King Kong,Adventure,1,0,SOUND
23000000,1976,90614445,134,King Kong,Adventure,1,0,SOUND
672000,1933,10000000,100,King Kong,Action,1,0,SOUND
1000000,1976,117235147,119,Rocky,Drama,1,0,SOUND
6500000,1976,51079064,114,Silver Streak,Comedy,1,0,SOUND
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,SOUND
8500000,1976,70600000,138,All the President's Men,Drama,1,1,WRITING 
3800000,1976,23689877,121,Network,Drama,1,1,WRITING 
1000000,1976,117235147,119,Rocky,Drama,1,0,WRITING 
207000000,2005,550000000,187,King Kong,Adventure,1,1,SPECIAL ACHIEVEMENT AWARD 
23000000,1976,90614445,134,King Kong,Adventure,1,1,SPECIAL ACHIEVEMENT AWARD 
672000,1933,10000000,100,King Kong,Action,1,1,SPECIAL ACHIEVEMENT AWARD 
9000000,1976,25000000,119,Logan's Run,Adventure,1,1,SPECIAL ACHIEVEMENT AWARD 
4000000,1977,38251425,93,Annie Hall,Comedy,1,0,ACTOR IN A LEADING ROLE
3500000,1977,237113184,118,Saturday Night Fever,Drama,1,0,ACTOR IN A LEADING ROLE
11000000,1977,775398007,121,Star Wars,Adventure,1,0,ACTOR IN A SUPPORTING ROLE
6000000,2008,1300000,138,Julia,Drama,1,1,ACTOR IN A SUPPORTING ROLE
6000000,2008,1300000,138,Julia,Drama,1,0,ACTOR IN A SUPPORTING ROLE
6000000,2008,1300000,138,Julia,Drama,1,0,ACTRESS IN A LEADING ROLE
4000000,1977,38251425,93,Annie Hall,Comedy,1,1,ACTRESS IN A LEADING ROLE
20000000,1977,303788635,135,Close Encounters of the Third Kind,Science,1,0,ACTRESS IN A SUPPORTING ROLE
6000000,2008,1300000,138,Julia,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
6000000,1977,30000000,114,Airport '77,Action,1,0,ART DIRECTION
20000000,1977,303788635,135,Close Encounters of the Third Kind,Science,1,0,ART DIRECTION
14000000,1977,185438673,125,The Spy Who Loved Me,Adventure,1,0,ART DIRECTION
11000000,1977,775398007,121,Star Wars,Adventure,1,1,ART DIRECTION
20000000,1977,303788635,135,Close Encounters of the Third Kind,Science,1,1,CINEMATOGRAPHY
6000000,2008,1300000,138,Julia,Drama,1,0,CINEMATOGRAPHY
6000000,1977,30000000,114,Airport '77,Action,1,0,COSTUME DESIGN
6000000,2008,1300000,138,Julia,Drama,1,0,COSTUME DESIGN
200000,2002,286000,95,A Little Night Music,Comedy,0,0,COSTUME DESIGN
11000000,1977,775398007,121,Star Wars,Adventure,1,1,COSTUME DESIGN
4000000,1977,38251425,93,Annie Hall,Comedy,1,1,DIRECTING
20000000,1977,303788635,135,Close Encounters of the Third Kind,Science,1,0,DIRECTING
6000000,2008,1300000,138,Julia,Drama,1,0,DIRECTING
11000000,1977,775398007,121,Star Wars,Adventure,1,0,DIRECTING
20000000,1977,303788635,135,Close Encounters of the Third Kind,Science,1,0,FILM EDITING
6000000,2008,1300000,138,Julia,Drama,1,0,FILM EDITING
