budget,release_year,revenue,runtime,title,genres,film,winner,category
11000000,1965,111858363,197,Doctor Zhivago,Drama,Doctor Zhivago,t,COSTUME DESIGN 
20000000,1965,15473333,199,The Greatest Story Ever Told,Drama,The Greatest Story Ever Told,f,COSTUME DESIGN 
8200000,1965,286214286,174,The Sound of Music,Drama,The Sound of Music,f,COSTUME DESIGN 
3400000,2009,114000000,88,The Collector,Horror,The Collector,f,DIRECTING
11000000,1965,111858363,197,Doctor Zhivago,Drama,Doctor Zhivago,f,DIRECTING
8200000,1965,286214286,174,The Sound of Music,Drama,The Sound of Music,t,DIRECTING
11000000,1965,111858363,197,Doctor Zhivago,Drama,Doctor Zhivago,f,FILM EDITING
12000000,1965,25333333,160,The Great Race,Adventure,The Great Race,f,FILM EDITING
8200000,1965,286214286,174,The Sound of Music,Drama,The Sound of Music,t,FILM EDITING
25000000,2010,114977104,115,Dear John,Drama,Dear John,f,FOREIGN LANGUAGE FILM
11000000,1965,111858363,197,Doctor Zhivago,Drama,Doctor Zhivago,t,MUSIC 
20000000,1965,15473333,199,The Greatest Story Ever Told,Drama,The Greatest Story Ever Told,f,MUSIC 
800000,1965,6792000,105,A Patch of Blue,Drama,A Patch of Blue,f,MUSIC 
8200000,1965,286214286,174,The Sound of Music,Drama,The Sound of Music,t,MUSIC 
12000000,1965,25333333,160,The Great Race,Adventure,The Great Race,f,MUSIC 
11000000,1965,111858363,197,Doctor Zhivago,Drama,Doctor Zhivago,f,BEST PICTURE
8200000,1965,286214286,174,The Sound of Music,Drama,The Sound of Music,t,BEST PICTURE
11000000,1965,111858363,197,Doctor Zhivago,Drama,Doctor Zhivago,f,SOUND
12000000,1965,25333333,160,The Great Race,Adventure,The Great Race,f,SOUND
8200000,1965,286214286,174,The Sound of Music,Drama,The Sound of Music,t,SOUND
12000000,1965,25333333,160,The Great Race,Adventure,The Great Race,t,SOUND EFFECTS
20000000,1965,15473333,199,The Greatest Story Ever Told,Drama,The Greatest Story Ever Told,f,SPECIAL VISUAL EFFECTS
5500000,1965,141195658,130,Thunderball,Adventure,Thunderball,t,SPECIAL VISUAL EFFECTS
3400000,2009,114000000,88,The Collector,Horror,The Collector,f,WRITING 
11000000,1965,111858363,197,Doctor Zhivago,Drama,Doctor Zhivago,t,WRITING 
5800000,1964,6800000,133,The Train,Action,The Train,f,WRITING 
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,f,ACTOR
60000000,2004,13395939,103,Alfie,Comedy,Alfie,f,ACTOR
12000000,1966,20000000,182,The Sand Pebbles,Action,The Sand Pebbles,f,ACTOR
3900000,1966,28350000,120,A Man for All Seasons,Drama,A Man for All Seasons,t,ACTOR
12000000,1966,20000000,182,The Sand Pebbles,Action,The Sand Pebbles,f,ACTOR IN A SUPPORTING ROLE
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,f,ACTOR IN A SUPPORTING ROLE
3900000,1966,28350000,120,A Man for All Seasons,Drama,A Man for All Seasons,f,ACTOR IN A SUPPORTING ROLE
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,t,ACTRESS
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,t,ACTRESS IN A SUPPORTING ROLE
3900000,1966,28350000,120,A Man for All Seasons,Drama,A Man for All Seasons,f,ACTRESS IN A SUPPORTING ROLE
15000000,1966,34562222,189,Hawaii,Drama,Hawaii,f,ACTRESS IN A SUPPORTING ROLE
60000000,2004,13395939,103,Alfie,Comedy,Alfie,f,ACTRESS IN A SUPPORTING ROLE
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,t,ART DIRECTION 
5115000,1966,12000000,100,Fantastic Voyage,Adventure,Fantastic Voyage,t,ART DIRECTION 
12000000,1966,20000000,182,The Sand Pebbles,Action,The Sand Pebbles,f,ART DIRECTION 
3900000,1966,28350000,120,A Man for All Seasons,Drama,A Man for All Seasons,t,CINEMATOGRAPHY 
12000000,1966,20000000,182,The Sand Pebbles,Action,The Sand Pebbles,f,CINEMATOGRAPHY 
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,t,COSTUME DESIGN 
15000000,1966,34562222,189,Hawaii,Drama,Hawaii,f,COSTUME DESIGN 
3900000,1966,28350000,120,A Man for All Seasons,Drama,A Man for All Seasons,t,COSTUME DESIGN 
3900000,1966,28350000,120,A Man for All Seasons,Drama,A Man for All Seasons,t,DIRECTING
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,f,DIRECTING
5115000,1966,12000000,100,Fantastic Voyage,Adventure,Fantastic Voyage,f,FILM EDITING
12000000,1966,20000000,182,The Sand Pebbles,Action,The Sand Pebbles,f,FILM EDITING
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,f,FILM EDITING
800000,1966,921548,121,The Battle of Algiers,Drama,The Battle of Algiers,f,FOREIGN LANGUAGE FILM
15000000,1966,34562222,189,Hawaii,Drama,Hawaii,f,MUSIC 
12000000,1966,20000000,182,The Sand Pebbles,Action,The Sand Pebbles,f,MUSIC 
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,f,MUSIC 
60000000,2004,13395939,103,Alfie,Comedy,Alfie,f,MUSIC 
15000000,1966,34562222,189,Hawaii,Drama,Hawaii,f,MUSIC 
60000000,2004,13395939,103,Alfie,Comedy,Alfie,f,BEST PICTURE
3900000,1966,28350000,120,A Man for All Seasons,Drama,A Man for All Seasons,t,BEST PICTURE
12000000,1966,20000000,182,The Sand Pebbles,Action,The Sand Pebbles,f,BEST PICTURE
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,f,BEST PICTURE
15000000,1966,34562222,189,Hawaii,Drama,Hawaii,f,SOUND
12000000,1966,20000000,182,The Sand Pebbles,Action,The Sand Pebbles,f,SOUND
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,f,SOUND
5115000,1966,12000000,100,Fantastic Voyage,Adventure,Fantastic Voyage,f,SOUND EFFECTS
5115000,1966,12000000,100,Fantastic Voyage,Adventure,Fantastic Voyage,t,SPECIAL VISUAL EFFECTS
15000000,1966,34562222,189,Hawaii,Drama,Hawaii,f,SPECIAL VISUAL EFFECTS
60000000,2004,13395939,103,Alfie,Comedy,Alfie,f,WRITING 
3900000,1966,28350000,120,A Man for All Seasons,Drama,A Man for All Seasons,t,WRITING 
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,f,WRITING 
2500000,1967,50700000,111,Bonnie and Clyde,Crime,Bonnie and Clyde,f,ACTOR
3000000,1967,104945305,106,The Graduate,Drama,The Graduate,f,ACTOR
3000000,1967,16217773,126,Cool Hand Luke,Crime,Cool Hand Luke,f,ACTOR
2000000,1967,27379978,109,In the Heat of the Night,Crime,In the Heat of the Night,t,ACTOR
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,Guess Who's Coming to Dinner,f,ACTOR
5400000,1967,45300000,150,The Dirty Dozen,Action,The Dirty Dozen,f,ACTOR IN A SUPPORTING ROLE
2500000,1967,50700000,111,Bonnie and Clyde,Crime,Bonnie and Clyde,f,ACTOR IN A SUPPORTING ROLE
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,Guess Who's Coming to Dinner,f,ACTOR IN A SUPPORTING ROLE
3000000,1967,16217773,126,Cool Hand Luke,Crime,Cool Hand Luke,t,ACTOR IN A SUPPORTING ROLE
2500000,1967,50700000,111,Bonnie and Clyde,Crime,Bonnie and Clyde,f,ACTOR IN A SUPPORTING ROLE
3000000,1967,104945305,106,The Graduate,Drama,The Graduate,f,ACTRESS
2500000,1967,50700000,111,Bonnie and Clyde,Crime,Bonnie and Clyde,f,ACTRESS
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,Guess Who's Coming to Dinner,t,ACTRESS
2500000,1967,50700000,111,Bonnie and Clyde,Crime,Bonnie and Clyde,t,ACTRESS IN A SUPPORTING ROLE
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,Guess Who's Coming to Dinner,f,ACTRESS IN A SUPPORTING ROLE
3000000,1967,104945305,106,The Graduate,Drama,The Graduate,f,ACTRESS IN A SUPPORTING ROLE
18000000,1967,9000000,152,Doctor Dolittle,Adventure,Doctor Dolittle,f,ART DIRECTION
71000000,1998,294456605,85,Doctor Dolittle,Comedy,Doctor Dolittle,f,ART DIRECTION
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,Guess Who's Coming to Dinner,f,ART DIRECTION
2500000,1967,50700000,111,Bonnie and Clyde,Crime,Bonnie and Clyde,t,CINEMATOGRAPHY
18000000,1967,9000000,152,Doctor Dolittle,Adventure,Doctor Dolittle,f,CINEMATOGRAPHY
71000000,1998,294456605,85,Doctor Dolittle,Comedy,Doctor Dolittle,f,CINEMATOGRAPHY
3000000,1967,104945305,106,The Graduate,Drama,The Graduate,f,CINEMATOGRAPHY
3500000,1967,13007551,134,In Cold Blood,Crime,In Cold Blood,f,CINEMATOGRAPHY
2500000,1967,50700000,111,Bonnie and Clyde,Crime,Bonnie and Clyde,f,COSTUME DESIGN
2500000,1967,50700000,111,Bonnie and Clyde,Crime,Bonnie and Clyde,f,DIRECTING
3000000,1967,104945305,106,The Graduate,Drama,The Graduate,t,DIRECTING
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,Guess Who's Coming to Dinner,f,DIRECTING
3500000,1967,13007551,134,In Cold Blood,Crime,In Cold Blood,f,DIRECTING
2000000,1967,27379978,109,In the Heat of the Night,Crime,In the Heat of the Night,f,DIRECTING
14000000,1968,52223306,149,Funny Girl,Drama,Funny Girl,t,ACTRESS
5400000,1967,45300000,150,The Dirty Dozen,Action,The Dirty Dozen,f,FILM EDITING
18000000,1967,9000000,152,Doctor Dolittle,Adventure,Doctor Dolittle,f,FILM EDITING
71000000,1998,294456605,85,Doctor Dolittle,Comedy,Doctor Dolittle,f,FILM EDITING
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,Guess Who's Coming to Dinner,f,FILM EDITING
2000000,1967,27379978,109,In the Heat of the Night,Crime,In the Heat of the Night,t,FILM EDITING
3000000,1967,16217773,126,Cool Hand Luke,Crime,Cool Hand Luke,f,MUSIC 
18000000,1967,9000000,152,Doctor Dolittle,Adventure,Doctor Dolittle,f,MUSIC 
71000000,1998,294456605,85,Doctor Dolittle,Comedy,Doctor Dolittle,f,MUSIC 
3500000,1967,13007551,134,In Cold Blood,Crime,In Cold Blood,f,MUSIC 
18000000,1967,9000000,152,Doctor Dolittle,Adventure,Doctor Dolittle,f,MUSIC 
71000000,1998,294456605,85,Doctor Dolittle,Comedy,Doctor Dolittle,f,MUSIC 
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,Guess Who's Coming to Dinner,f,MUSIC 
5000000,1967,50000000,123,Valley of the Dolls,Music,Valley of the Dolls,f,MUSIC 
175000000,2016,966550600,106,The Jungle Book,Family,The Jungle Book,f,MUSIC 
4000000,1967,205843612,78,The Jungle Book,Family,The Jungle Book,f,MUSIC 
150000000,2006,599045960,144,Casino Royale,Adventure,Casino Royale,f,MUSIC 
12000000,1967,41744718,131,Casino Royale,Adventure,Casino Royale,f,MUSIC 
18000000,1967,9000000,152,Doctor Dolittle,Adventure,Doctor Dolittle,t,MUSIC 
71000000,1998,294456605,85,Doctor Dolittle,Comedy,Doctor Dolittle,t,MUSIC 
2500000,1967,50700000,111,Bonnie and Clyde,Crime,Bonnie and Clyde,f,BEST PICTURE
18000000,1967,9000000,152,Doctor Dolittle,Adventure,Doctor Dolittle,f,BEST PICTURE
71000000,1998,294456605,85,Doctor Dolittle,Comedy,Doctor Dolittle,f,BEST PICTURE
3000000,1967,104945305,106,The Graduate,Drama,The Graduate,f,BEST PICTURE
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,Guess Who's Coming to Dinner,f,BEST PICTURE
2000000,1967,27379978,109,In the Heat of the Night,Crime,In the Heat of the Night,t,BEST PICTURE
30000000,2009,33333531,115,The Box,Thriller,The Box,t,SHORT SUBJECT 
5400000,1967,45300000,150,The Dirty Dozen,Action,The Dirty Dozen,f,SOUND
18000000,1967,9000000,152,Doctor Dolittle,Adventure,Doctor Dolittle,f,SOUND
71000000,1998,294456605,85,Doctor Dolittle,Comedy,Doctor Dolittle,f,SOUND
2000000,1967,27379978,109,In the Heat of the Night,Crime,In the Heat of the Night,t,SOUND
5400000,1967,45300000,150,The Dirty Dozen,Action,The Dirty Dozen,t,SOUND EFFECTS
2000000,1967,27379978,109,In the Heat of the Night,Crime,In the Heat of the Night,f,SOUND EFFECTS
18000000,1967,9000000,152,Doctor Dolittle,Adventure,Doctor Dolittle,t,SPECIAL VISUAL EFFECTS
71000000,1998,294456605,85,Doctor Dolittle,Comedy,Doctor Dolittle,t,SPECIAL VISUAL EFFECTS
3000000,1967,16217773,126,Cool Hand Luke,Crime,Cool Hand Luke,f,WRITING 
3000000,1967,104945305,106,The Graduate,Drama,The Graduate,f,WRITING 
3500000,1967,13007551,134,In Cold Blood,Crime,In Cold Blood,f,WRITING 
2000000,1967,27379978,109,In the Heat of the Night,Crime,In the Heat of the Night,t,WRITING 
2500000,1967,50700000,111,Bonnie and Clyde,Crime,Bonnie and Clyde,f,WRITING 
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,Guess Who's Coming to Dinner,t,WRITING 
10000000,1968,37402877,153,Oliver!,Drama,Oliver!,f,ACTOR
950000,1968,814666,103,Charly,Drama,Charly,t,ACTOR
14320000,1968,14000000,176,Star!,Drama,Star!,f,ACTOR IN A SUPPORTING ROLE
10000000,1968,37402877,153,Oliver!,Drama,Oliver!,f,ACTOR IN A SUPPORTING ROLE
45000000,2005,38058335,134,The Producers,Comedy,The Producers,f,ACTOR IN A SUPPORTING ROLE
3200000,1968,33395426,136,Rosemary's Baby,Horror,Rosemary's Baby,t,ACTRESS IN A SUPPORTING ROLE
14000000,1968,52223306,149,Funny Girl,Drama,Funny Girl,f,ACTRESS IN A SUPPORTING ROLE
10000000,1968,37402877,153,Oliver!,Drama,Oliver!,t,ART DIRECTION
14320000,1968,14000000,176,Star!,Drama,Star!,f,ART DIRECTION
10500000,1968,68700000,149,2001: A Space Odyssey,Science,2001: A Space Odyssey,f,ART DIRECTION
6000000,1956,12500000,208,War and Peace,Drama,War and Peace,f,ART DIRECTION
14000000,1968,52223306,149,Funny Girl,Drama,Funny Girl,f,CINEMATOGRAPHY
10000000,1968,37402877,153,Oliver!,Drama,Oliver!,f,CINEMATOGRAPHY
14320000,1968,14000000,176,Star!,Drama,Star!,f,CINEMATOGRAPHY
10000000,1968,37402877,153,Oliver!,Drama,Oliver!,f,COSTUME DESIGN
100000000,2001,362211740,119,Planet of the Apes,Thriller,Planet of the Apes,f,COSTUME DESIGN
5800000,1968,33395426,112,Planet of the Apes,Science,Planet of the Apes,f,COSTUME DESIGN
14320000,1968,14000000,176,Star!,Drama,Star!,f,COSTUME DESIGN
800000,1966,921548,121,The Battle of Algiers,Drama,The Battle of Algiers,f,DIRECTING
10000000,1968,37402877,153,Oliver!,Drama,Oliver!,t,DIRECTING
10500000,1968,68700000,149,2001: A Space Odyssey,Science,2001: A Space Odyssey,f,DIRECTING
5500000,1968,42300873,113,Bullitt,Action,Bullitt,t,FILM EDITING
14000000,1968,52223306,149,Funny Girl,Drama,Funny Girl,f,FILM EDITING
10000000,1968,37402877,153,Oliver!,Drama,Oliver!,f,FILM EDITING
6000000,1956,12500000,208,War and Peace,Drama,War and Peace,t,FOREIGN LANGUAGE FILM
100000000,2001,362211740,119,Planet of the Apes,Thriller,Planet of the Apes,f,MUSIC 
5800000,1968,33395426,112,Planet of the Apes,Science,Planet of the Apes,f,MUSIC 
48000000,1999,124305181,113,The Thomas Crown Affair,Drama,The Thomas Crown Affair,f,MUSIC 
14000000,1968,52223306,149,Funny Girl,Drama,Funny Girl,f,MUSIC 
10000000,1968,37402877,153,Oliver!,Drama,Oliver!,t,MUSIC 
14320000,1968,14000000,176,Star!,Drama,Star!,f,MUSIC 
14000000,1968,52223306,149,Funny Girl,Drama,Funny Girl,f,MUSIC 
14320000,1968,14000000,176,Star!,Drama,Star!,f,MUSIC 
48000000,1999,124305181,113,The Thomas Crown Affair,Drama,The Thomas Crown Affair,t,MUSIC 
14000000,1968,52223306,149,Funny Girl,Drama,Funny Girl,f,BEST PICTURE
10000000,1968,37402877,153,Oliver!,Drama,Oliver!,t,BEST PICTURE
5500000,1968,42300873,113,Bullitt,Action,Bullitt,f,SOUND
14000000,1968,52223306,149,Funny Girl,Drama,Funny Girl,f,SOUND
10000000,1968,37402877,153,Oliver!,Drama,Oliver!,t,SOUND
14320000,1968,14000000,176,Star!,Drama,Star!,f,SOUND
10500000,1968,68700000,149,2001: A Space Odyssey,Science,2001: A Space Odyssey,t,SPECIAL VISUAL EFFECTS
10000000,1968,37402877,153,Oliver!,Drama,Oliver!,f,WRITING 
3200000,1968,33395426,136,Rosemary's Baby,Horror,Rosemary's Baby,f,WRITING 
800000,1966,921548,121,The Battle of Algiers,Drama,The Battle of Algiers,f,WRITING 
45000000,2005,38058335,134,The Producers,Comedy,The Producers,t,WRITING 
10500000,1968,68700000,149,2001: A Space Odyssey,Science,2001: A Space Odyssey,f,WRITING 
3600000,1969,44785053,113,Midnight Cowboy,Drama,Midnight Cowboy,f,ACTOR
3600000,1969,44785053,113,Midnight Cowboy,Drama,Midnight Cowboy,f,ACTOR
38000000,2010,252276927,110,True Grit,Drama,True Grit,t,ACTOR
2000000,1969,30000000,101,Bob & Carol & Ted & Alice,Comedy,Bob & Carol & Ted & Alice,f,ACTOR IN A SUPPORTING ROLE
2000000,1969,30000000,101,Bob & Carol & Ted & Alice,Comedy,Bob & Carol & Ted & Alice,f,ACTRESS IN A SUPPORTING ROLE
3600000,1969,44785053,113,Midnight Cowboy,Drama,Midnight Cowboy,f,ACTRESS IN A SUPPORTING ROLE
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,"Hello, Dolly!",t,ART DIRECTION
8000000,1969,20000000,149,Sweet Charity,Comedy,Sweet Charity,f,ART DIRECTION
2000000,1969,30000000,101,Bob & Carol & Ted & Alice,Comedy,Bob & Carol & Ted & Alice,f,CINEMATOGRAPHY
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,Butch Cassidy and the Sundance Kid,t,CINEMATOGRAPHY
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,"Hello, Dolly!",f,CINEMATOGRAPHY
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,"Hello, Dolly!",f,COSTUME DESIGN
8000000,1969,20000000,149,Sweet Charity,Comedy,Sweet Charity,f,COSTUME DESIGN
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,Butch Cassidy and the Sundance Kid,f,DIRECTING
3600000,1969,44785053,113,Midnight Cowboy,Drama,Midnight Cowboy,t,DIRECTING
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,"Hello, Dolly!",f,FILM EDITING
3600000,1969,44785053,113,Midnight Cowboy,Drama,Midnight Cowboy,f,FILM EDITING
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,Butch Cassidy and the Sundance Kid,t,MUSIC 
6244087,1969,638641,145,The Wild Bunch,Adventure,The Wild Bunch,f,MUSIC 
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,"Hello, Dolly!",t,MUSIC 
20000000,1969,31678778,158,Paint Your Wagon,Drama,Paint Your Wagon,f,MUSIC 
8000000,1969,20000000,149,Sweet Charity,Comedy,Sweet Charity,f,MUSIC 
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,Butch Cassidy and the Sundance Kid,t,MUSIC 
38000000,2010,252276927,110,True Grit,Drama,True Grit,f,MUSIC 
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,Butch Cassidy and the Sundance Kid,f,BEST PICTURE
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,"Hello, Dolly!",f,BEST PICTURE
3600000,1969,44785053,113,Midnight Cowboy,Drama,Midnight Cowboy,t,BEST PICTURE
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,Butch Cassidy and the Sundance Kid,f,SOUND
24000000,1969,33208099,146,"Hello, Dolly!",Comedy,"Hello, Dolly!",t,SOUND
3600000,1969,44785053,113,Midnight Cowboy,Drama,Midnight Cowboy,t,WRITING 
2000000,1969,30000000,101,Bob & Carol & Ted & Alice,Comedy,Bob & Carol & Ted & Alice,f,WRITING 
6000000,1969,102308889,110,Butch Cassidy and the Sundance Kid,History,Butch Cassidy and the Sundance Kid,t,WRITING 
6244087,1969,638641,145,The Wild Bunch,Adventure,The Wild Bunch,f,WRITING 
2200000,1970,136400000,99,Love Story,Drama,Love Story,f,ACTOR
12000000,1970,89800000,172,Patton,Drama,Patton,t,ACTOR
15000000,1970,31559552,139,Little Big Man,Adventure,Little Big Man,f,ACTOR IN A SUPPORTING ROLE
2200000,1970,136400000,99,Love Story,Drama,Love Story,f,ACTOR IN A SUPPORTING ROLE
2200000,1970,136400000,99,Love Story,Drama,Love Story,f,ACTRESS
10000000,1970,100489151,137,Airport,Action,Airport,t,ACTRESS IN A SUPPORTING ROLE
3500000,1970,81600000,116,M*A*S*H,Comedy,M*A*S*H,f,ACTRESS IN A SUPPORTING ROLE
10000000,1970,100489151,137,Airport,Action,Airport,f,ACTRESS IN A SUPPORTING ROLE
10000000,1970,100489151,137,Airport,Action,Airport,f,ART DIRECTION
11000000,1970,2200000,124,The Molly Maguires,Drama,The Molly Maguires,f,ART DIRECTION
12000000,1970,89800000,172,Patton,Drama,Patton,t,ART DIRECTION
25485000,1970,29548291,144,Tora! Tora! Tora!,History,Tora! Tora! Tora!,f,ART DIRECTION
10000000,1970,100489151,137,Airport,Action,Airport,f,CINEMATOGRAPHY
12000000,1970,89800000,172,Patton,Drama,Patton,f,CINEMATOGRAPHY
25485000,1970,29548291,144,Tora! Tora! Tora!,History,Tora! Tora! Tora!,f,CINEMATOGRAPHY
10000000,1970,100489151,137,Airport,Action,Airport,f,COSTUME DESIGN
2200000,1970,136400000,99,Love Story,Drama,Love Story,f,DIRECTING
3500000,1970,81600000,116,M*A*S*H,Comedy,M*A*S*H,f,DIRECTING
12000000,1970,89800000,172,Patton,Drama,Patton,t,DIRECTING
600000,1970,34505110,225,Woodstock,History,Woodstock,t,DOCUMENTARY 
10000000,1970,100489151,137,Airport,Action,Airport,f,FILM EDITING
3500000,1970,81600000,116,M*A*S*H,Comedy,M*A*S*H,f,FILM EDITING
12000000,1970,89800000,172,Patton,Drama,Patton,t,FILM EDITING
25485000,1970,29548291,144,Tora! Tora! Tora!,History,Tora! Tora! Tora!,f,FILM EDITING
600000,1970,34505110,225,Woodstock,History,Woodstock,f,FILM EDITING
10000000,1970,100489151,137,Airport,Action,Airport,f,MUSIC 
2200000,1970,136400000,99,Love Story,Drama,Love Story,t,MUSIC 
12000000,1970,89800000,172,Patton,Drama,Patton,f,MUSIC 
10000000,1970,100489151,137,Airport,Action,Airport,f,BEST PICTURE
2200000,1970,136400000,99,Love Story,Drama,Love Story,f,BEST PICTURE
3500000,1970,81600000,116,M*A*S*H,Comedy,M*A*S*H,f,BEST PICTURE
12000000,1970,89800000,172,Patton,Drama,Patton,t,BEST PICTURE
10000000,1970,100489151,137,Airport,Action,Airport,f,SOUND
12000000,1970,89800000,172,Patton,Drama,Patton,t,SOUND
25485000,1970,29548291,144,Tora! Tora! Tora!,History,Tora! Tora! Tora!,f,SOUND
600000,1970,34505110,225,Woodstock,History,Woodstock,f,SOUND
12000000,1970,89800000,172,Patton,Drama,Patton,f,SPECIAL VISUAL EFFECTS
25485000,1970,29548291,144,Tora! Tora! Tora!,History,Tora! Tora! Tora!,t,SPECIAL VISUAL EFFECTS
