release_year,title,genres,nominated,budget_ranges,revenue_ranges,runtime_ranges,winner,category
1970,Airport,Action,1,Medium,High,High,0,WRITING 
1970,M*A*S*H,Comedy,1,Low,Medium,Medium,1,WRITING 
2014,Joe,Drama,1,Low,Low,Medium,0,WRITING 
1970,Joe,Drama,1,Low,Medium,Medium,0,WRITING 
1970,Love Story,Drama,1,Low,High,Medium,0,WRITING 
1970,Patton,Drama,1,Medium,Medium,High,1,WRITING 
1971,The French Connection,Action,1,Low,Medium,Medium,1,ACTOR
1971,Fiddler on the Roof,Drama,1,Medium,Medium,High,0,ACTOR
1971,The Last Picture Show,Drama,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1971,Fiddler on the Roof,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1971,The Last Picture Show,Drama,1,Low,Medium,Medium,1,ACTOR IN A SUPPORTING ROLE
1971,The French Connection,Action,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1971,The Last Picture Show,Drama,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1971,The Last Picture Show,Drama,1,Low,Medium,Medium,1,ACTRESS IN A SUPPORTING ROLE
1971,The Andromeda Strain,Science,1,Medium,Medium,High,0,ART DIRECTION
1971,Bedknobs and Broomsticks,Adventure,1,Medium,Medium,Medium,0,ART DIRECTION
1971,Fiddler on the Roof,Drama,1,Medium,Medium,High,0,ART DIRECTION
1971,Fiddler on the Roof,Drama,1,Medium,Medium,High,1,CINEMATOGRAPHY
1971,The French Connection,Action,1,Low,Medium,Medium,0,CINEMATOGRAPHY
1971,The Last Picture Show,Drama,1,Low,Medium,Medium,0,CINEMATOGRAPHY
1971,Bedknobs and Broomsticks,Adventure,1,Medium,Medium,Medium,0,COSTUME DESIGN
1971,A Clockwork Orange,Science,1,Low,Medium,High,0,DIRECTING
1971,Fiddler on the Roof,Drama,1,Medium,Medium,High,0,DIRECTING
1971,The French Connection,Action,1,Low,Medium,Medium,1,DIRECTING
1971,The Last Picture Show,Drama,1,Low,Medium,Medium,0,DIRECTING
1971,The Andromeda Strain,Science,1,Medium,Medium,High,0,FILM EDITING
1971,A Clockwork Orange,Science,1,Low,Medium,High,0,FILM EDITING
1971,The French Connection,Action,1,Low,Medium,Medium,1,FILM EDITING
2000,Shaft,Action,1,High,High,Medium,0,MUSIC 
1971,Shaft,Adventure,1,Low,Medium,Medium,0,MUSIC 
2011,Straw Dogs,Drama,1,Medium,Medium,Medium,0,MUSIC 
1971,Straw Dogs,Crime,1,Low,Low,Medium,0,MUSIC 
1971,Bedknobs and Broomsticks,Adventure,1,Medium,Medium,Medium,0,MUSIC 
1971,Fiddler on the Roof,Drama,1,Medium,Medium,High,1,MUSIC 
1971,Bedknobs and Broomsticks,Adventure,1,Medium,Medium,Medium,0,MUSIC 
2000,Shaft,Action,1,High,High,Medium,1,MUSIC 
1971,Shaft,Adventure,1,Low,Medium,Medium,1,MUSIC 
1971,A Clockwork Orange,Science,1,Low,Medium,High,0,BEST PICTURE
1971,Fiddler on the Roof,Drama,1,Medium,Medium,High,0,BEST PICTURE
1971,The French Connection,Action,1,Low,Medium,Medium,1,BEST PICTURE
1971,The Last Picture Show,Drama,1,Low,Medium,Medium,0,BEST PICTURE
2001,Evolution,Action,1,High,Medium,Medium,0,SHORT SUBJECT 
1971,Diamonds Are Forever,Adventure,1,Medium,High,Medium,0,SOUND
1971,Fiddler on the Roof,Drama,1,Medium,Medium,High,1,SOUND
1971,The French Connection,Action,1,Low,Medium,Medium,0,SOUND
1971,Bedknobs and Broomsticks,Adventure,1,Medium,Medium,Medium,1,SPECIAL VISUAL EFFECTS
1971,A Clockwork Orange,Science,1,Low,Medium,High,0,WRITING 
1971,The French Connection,Action,1,Low,Medium,Medium,1,WRITING 
1971,The Last Picture Show,Drama,1,Low,Medium,Medium,0,WRITING 
1972,The Godfather,Drama,1,Medium,High,High,1,ACTOR
2007,The Heartbreak Kid,Comedy,1,High,High,Medium,0,ACTOR IN A SUPPORTING ROLE
1972,The Godfather,Drama,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
1972,The Godfather,Drama,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
1972,The Godfather,Drama,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
2007,The Heartbreak Kid,Comedy,1,High,High,Medium,0,ACTRESS IN A SUPPORTING ROLE
1972,The Poseidon Adventure,Action,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1972,The Poseidon Adventure,Action,1,Low,Medium,Medium,0,ART DIRECTION
1972,The Poseidon Adventure,Action,1,Low,Medium,Medium,0,CINEMATOGRAPHY
1972,The Godfather,Drama,1,Medium,High,High,0,COSTUME DESIGN
1972,The Poseidon Adventure,Action,1,Low,Medium,Medium,0,COSTUME DESIGN
1972,Deliverance,Drama,1,Low,Medium,Medium,0,DIRECTING
1972,The Godfather,Drama,1,Medium,High,High,0,DIRECTING
1992,Malcolm X,Drama,1,Medium,Medium,High,0,DOCUMENTARY 
1972,Deliverance,Drama,1,Low,Medium,Medium,0,FILM EDITING
1972,The Godfather,Drama,1,Medium,High,High,0,FILM EDITING
1972,The Poseidon Adventure,Action,1,Low,Medium,Medium,0,FILM EDITING
2015,The Dawns Here Are Quiet,Drama,0,Low,Low,Medium,0,FOREIGN LANGUAGE FILM
1972,The Godfather,Drama,1,Medium,High,High,0,MUSIC 
1972,The Poseidon Adventure,Action,1,Low,Medium,Medium,0,MUSIC 
1972,The Poseidon Adventure,Action,1,Low,Medium,Medium,1,MUSIC 
1972,Deliverance,Drama,1,Low,Medium,Medium,0,BEST PICTURE
1972,The Godfather,Drama,1,Medium,High,High,1,BEST PICTURE
2009,A Christmas Carol,Animation,1,High,High,Medium,1,SHORT SUBJECT 
1972,The Godfather,Drama,1,Medium,High,High,0,SOUND
1972,The Poseidon Adventure,Action,1,Low,Medium,Medium,0,SOUND
1972,The Godfather,Drama,1,Medium,High,High,1,WRITING 
1972,The Poseidon Adventure,Action,1,Low,Medium,Medium,1,SPECIAL ACHIEVEMENT AWARD 
1972,Last Tango in Paris,Drama,0,Low,Medium,High,0,ACTOR
1973,Serpico,Crime,1,Low,Medium,High,0,ACTOR
1973,The Sting,Comedy,1,Medium,High,High,0,ACTOR
1973,The Exorcist,Drama,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
1973,The Exorcist,Drama,1,Medium,High,High,0,ACTRESS
1973,The Exorcist,Drama,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
1973,American Graffiti,Comedy,1,Low,High,Medium,0,ACTRESS IN A SUPPORTING ROLE
1973,The Exorcist,Drama,1,Medium,High,High,0,ART DIRECTION
1973,The Sting,Comedy,1,Medium,High,High,1,ART DIRECTION
1973,The Exorcist,Drama,1,Medium,High,High,0,CINEMATOGRAPHY
1973,The Sting,Comedy,1,Medium,High,High,0,CINEMATOGRAPHY
1973,The Sting,Comedy,1,Medium,High,High,1,COSTUME DESIGN
1973,American Graffiti,Comedy,1,Low,High,Medium,0,DIRECTING
1973,The Exorcist,Drama,1,Medium,High,High,0,DIRECTING
1972,Last Tango in Paris,Drama,0,Low,Medium,High,0,DIRECTING
1973,The Sting,Comedy,1,Medium,High,High,1,DIRECTING
1973,American Graffiti,Comedy,1,Low,High,Medium,0,FILM EDITING
1973,The Exorcist,Drama,1,Medium,High,High,0,FILM EDITING
1973,The Sting,Comedy,1,Medium,High,High,1,FILM EDITING
1973,Papillon,Crime,1,Medium,Medium,High,0,MUSIC 
1973,The Sting,Comedy,1,Medium,High,High,1,MUSIC 
1973,Live and Let Die,Adventure,1,Medium,High,High,0,MUSIC 
2010,Robin Hood,Action,1,High,High,High,0,MUSIC 
1973,Robin Hood,Animation,1,Medium,Medium,Low,0,MUSIC 
1973,American Graffiti,Comedy,1,Low,High,Medium,0,BEST PICTURE
1973,The Exorcist,Drama,1,Medium,High,High,0,BEST PICTURE
1973,The Sting,Comedy,1,Medium,High,High,1,BEST PICTURE
1973,The Exorcist,Drama,1,Medium,High,High,1,SOUND
1973,The Sting,Comedy,1,Medium,High,High,0,SOUND
1973,The Exorcist,Drama,1,Medium,High,High,1,WRITING 
1973,Serpico,Crime,1,Low,Medium,High,0,WRITING 
1973,American Graffiti,Comedy,1,Low,High,Medium,0,WRITING 
1973,The Sting,Comedy,1,Medium,High,High,1,WRITING 
1974,Chinatown,Crime,1,Medium,Medium,High,0,ACTOR
1974,The Towering Inferno,Action,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
1974,Chinatown,Crime,1,Medium,Medium,High,0,ACTRESS
1974,Blazing Saddles,Western,1,Low,High,Low,0,ACTRESS IN A SUPPORTING ROLE
1974,Chinatown,Crime,1,Medium,Medium,High,0,ART DIRECTION
1974,Earthquake,Action,1,Medium,Medium,High,0,ART DIRECTION
1974,The Towering Inferno,Action,1,Medium,High,High,0,ART DIRECTION
1974,Chinatown,Crime,1,Medium,Medium,High,0,CINEMATOGRAPHY
1974,Earthquake,Action,1,Medium,Medium,High,0,CINEMATOGRAPHY
1974,The Towering Inferno,Action,1,Medium,High,High,1,CINEMATOGRAPHY
1974,Chinatown,Crime,1,Medium,Medium,High,0,COSTUME DESIGN
2013,The Great Gatsby,Drama,1,High,High,High,1,COSTUME DESIGN
1974,The Great Gatsby,Drama,1,Medium,Medium,High,1,COSTUME DESIGN
1974,Chinatown,Crime,1,Medium,Medium,High,0,DIRECTING
1974,Blazing Saddles,Western,1,Low,High,Low,0,FILM EDITING
1974,Chinatown,Crime,1,Medium,Medium,High,0,FILM EDITING
1974,Earthquake,Action,1,Medium,Medium,High,0,FILM EDITING
2005,The Longest Yard,Comedy,1,High,High,Medium,0,FILM EDITING
1974,The Longest Yard,Crime,1,Low,Medium,High,0,FILM EDITING
1974,The Towering Inferno,Action,1,Medium,High,High,1,FILM EDITING
1974,Chinatown,Crime,1,Medium,Medium,High,0,MUSIC 
1974,The Towering Inferno,Action,1,Medium,High,High,0,MUSIC 
2013,The Great Gatsby,Drama,1,High,High,High,1,MUSIC 
1974,The Great Gatsby,Drama,1,Medium,Medium,High,1,MUSIC 
2015,The Little Prince,Adventure,1,High,Medium,Low,0,MUSIC 
1974,Blazing Saddles,Western,1,Low,High,Low,0,MUSIC 
2015,The Little Prince,Adventure,1,High,Medium,Low,0,MUSIC 
1974,The Towering Inferno,Action,1,Medium,High,High,1,MUSIC 
2016,Gold,Thriller,1,Medium,Medium,Medium,0,MUSIC 
1974,Chinatown,Crime,1,Medium,Medium,High,0,BEST PICTURE
1974,The Conversation,Crime,1,Low,Low,Medium,0,BEST PICTURE
1974,The Towering Inferno,Action,1,Medium,High,High,0,BEST PICTURE
1974,Chinatown,Crime,1,Medium,Medium,High,0,SOUND
1974,The Conversation,Crime,1,Low,Low,Medium,0,SOUND
1974,Earthquake,Action,1,Medium,Medium,High,1,SOUND
1974,The Towering Inferno,Action,1,Medium,High,High,0,SOUND
1974,Young Frankenstein,Comedy,1,Low,Medium,Medium,0,SOUND
1974,Chinatown,Crime,1,Medium,Medium,High,1,WRITING 
1974,The Conversation,Crime,1,Low,Low,Medium,0,WRITING 
1974,Young Frankenstein,Comedy,1,Low,Medium,Medium,0,WRITING 
1974,Earthquake,Action,1,Medium,Medium,High,1,SPECIAL ACHIEVEMENT AWARD 
1975,Dog Day Afternoon,Crime,1,Low,Medium,High,0,ACTOR
1975,Dog Day Afternoon,Crime,1,Low,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1975,Tommy,Drama,1,Low,Medium,Medium,0,ACTRESS
1975,"Farewell, My Lovely",Crime,1,Low,Low,Low,0,ACTRESS IN A SUPPORTING ROLE
1975,Barry Lyndon,Drama,1,Medium,Medium,High,1,ART DIRECTION
1975,Barry Lyndon,Drama,1,Medium,Medium,High,1,CINEMATOGRAPHY
1975,Barry Lyndon,Drama,1,Medium,Medium,High,1,COSTUME DESIGN
1975,Barry Lyndon,Drama,1,Medium,Medium,High,0,DIRECTING
1975,Dog Day Afternoon,Crime,1,Low,Medium,High,0,DIRECTING
1975,Dog Day Afternoon,Crime,1,Low,Medium,High,0,FILM EDITING
1975,Jaws,Horror,1,Medium,High,High,1,FILM EDITING
1992,Scent of a Woman,Drama,1,Medium,High,High,0,FOREIGN LANGUAGE FILM
1975,Jaws,Horror,1,Medium,High,High,1,MUSIC 
1975,Barry Lyndon,Drama,1,Medium,Medium,High,1,MUSIC 
1975,Tommy,Drama,1,Low,Medium,Medium,0,MUSIC 
1975,Barry Lyndon,Drama,1,Medium,Medium,High,0,BEST PICTURE
1975,Dog Day Afternoon,Crime,1,Low,Medium,High,0,BEST PICTURE
1975,Jaws,Horror,1,Medium,High,High,0,BEST PICTURE
1975,Jaws,Horror,1,Medium,High,High,1,SOUND
1975,Dog Day Afternoon,Crime,1,Low,Medium,High,1,WRITING 
1975,Barry Lyndon,Drama,1,Medium,Medium,High,0,WRITING 
1992,Scent of a Woman,Drama,1,Medium,High,High,0,WRITING 
1976,Taxi Driver,Crime,1,Low,Medium,Medium,0,ACTOR IN A LEADING ROLE
1976,Network,Drama,1,Low,Medium,High,1,ACTOR IN A LEADING ROLE
1976,Network,Drama,1,Low,Medium,High,0,ACTOR IN A LEADING ROLE
1976,Rocky,Drama,1,Low,High,Medium,0,ACTOR IN A LEADING ROLE
1976,Network,Drama,1,Low,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1976,Rocky,Drama,1,Low,High,Medium,0,ACTOR IN A SUPPORTING ROLE
1976,Marathon Man,Thriller,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1976,All the President's Men,Drama,1,Medium,Medium,High,1,ACTOR IN A SUPPORTING ROLE
1976,Rocky,Drama,1,Low,High,Medium,0,ACTOR IN A SUPPORTING ROLE
1976,Network,Drama,1,Low,Medium,High,1,ACTRESS IN A LEADING ROLE
1976,Rocky,Drama,1,Low,High,Medium,0,ACTRESS IN A LEADING ROLE
2013,Carrie,Drama,1,Medium,Medium,Medium,0,ACTRESS IN A LEADING ROLE
1976,Carrie,Horror,1,Low,Medium,Medium,0,ACTRESS IN A LEADING ROLE
1976,All the President's Men,Drama,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1976,Taxi Driver,Crime,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
2013,Carrie,Drama,1,Medium,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1976,Carrie,Horror,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1976,Network,Drama,1,Low,Medium,High,1,ACTRESS IN A SUPPORTING ROLE
1976,All the President's Men,Drama,1,Medium,Medium,High,1,ART DIRECTION
1976,Logan's Run,Adventure,1,Medium,Medium,Medium,0,ART DIRECTION
2005,King Kong,Adventure,1,High,High,High,0,CINEMATOGRAPHY
1976,King Kong,Adventure,1,Medium,Medium,High,0,CINEMATOGRAPHY
1933,King Kong,Action,1,Low,Medium,Medium,0,CINEMATOGRAPHY
1976,Logan's Run,Adventure,1,Medium,Medium,Medium,0,CINEMATOGRAPHY
1976,Network,Drama,1,Low,Medium,High,0,CINEMATOGRAPHY
1976,A Star Is Born,Drama,1,Medium,High,High,0,CINEMATOGRAPHY
1976,All the President's Men,Drama,1,Medium,Medium,High,0,DIRECTING
1976,Network,Drama,1,Low,Medium,High,0,DIRECTING
1976,Rocky,Drama,1,Low,High,Medium,1,DIRECTING
1976,All the President's Men,Drama,1,Medium,Medium,High,0,FILM EDITING
1976,Network,Drama,1,Low,Medium,High,0,FILM EDITING
1976,Rocky,Drama,1,Low,High,Medium,1,FILM EDITING
2006,The Omen,Drama,1,Medium,High,Medium,1,MUSIC 
1976,The Omen,Horror,1,Low,Medium,Medium,1,MUSIC 
1976,The Outlaw Josey Wales,Drama,1,Low,Medium,High,0,MUSIC 
1976,Taxi Driver,Crime,1,Low,Medium,Medium,0,MUSIC 
1976,A Star Is Born,Drama,1,Medium,High,High,0,MUSIC 
2006,The Omen,Drama,1,Medium,High,Medium,0,MUSIC 
1976,The Omen,Horror,1,Low,Medium,Medium,0,MUSIC 
1976,The Pink Panther Strikes Again,Comedy,1,Medium,Medium,Medium,0,MUSIC 
1976,A Star Is Born,Drama,1,Medium,High,High,1,MUSIC 
1976,Rocky,Drama,1,Low,High,Medium,0,MUSIC 
1976,All the President's Men,Drama,1,Medium,Medium,High,0,BEST PICTURE
1976,Network,Drama,1,Low,Medium,High,0,BEST PICTURE
1976,Rocky,Drama,1,Low,High,Medium,1,BEST PICTURE
1976,Taxi Driver,Crime,1,Low,Medium,Medium,0,BEST PICTURE
1976,All the President's Men,Drama,1,Medium,Medium,High,1,SOUND
2005,King Kong,Adventure,1,High,High,High,0,SOUND
1976,King Kong,Adventure,1,Medium,Medium,High,0,SOUND
1933,King Kong,Action,1,Low,Medium,Medium,0,SOUND
1976,Rocky,Drama,1,Low,High,Medium,0,SOUND
1976,Silver Streak,Comedy,1,Medium,Medium,Medium,0,SOUND
1976,A Star Is Born,Drama,1,Medium,High,High,0,SOUND
1976,All the President's Men,Drama,1,Medium,Medium,High,1,WRITING 
1976,Network,Drama,1,Low,Medium,High,1,WRITING 
1976,Rocky,Drama,1,Low,High,Medium,0,WRITING 
2005,King Kong,Adventure,1,High,High,High,1,SPECIAL ACHIEVEMENT AWARD 
1976,King Kong,Adventure,1,Medium,Medium,High,1,SPECIAL ACHIEVEMENT AWARD 
1933,King Kong,Action,1,Low,Medium,Medium,1,SPECIAL ACHIEVEMENT AWARD 
1976,Logan's Run,Adventure,1,Medium,Medium,Medium,1,SPECIAL ACHIEVEMENT AWARD 
1977,Annie Hall,Comedy,1,Low,Medium,Low,0,ACTOR IN A LEADING ROLE
1977,Saturday Night Fever,Drama,1,Low,High,Medium,0,ACTOR IN A LEADING ROLE
1977,Star Wars,Adventure,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
2008,Julia,Drama,1,Medium,Low,High,1,ACTOR IN A SUPPORTING ROLE
2008,Julia,Drama,1,Medium,Low,High,0,ACTOR IN A SUPPORTING ROLE
2008,Julia,Drama,1,Medium,Low,High,0,ACTRESS IN A LEADING ROLE
1977,Annie Hall,Comedy,1,Low,Medium,Low,1,ACTRESS IN A LEADING ROLE
1977,Close Encounters of the Third Kind,Science,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
2008,Julia,Drama,1,Medium,Low,High,1,ACTRESS IN A SUPPORTING ROLE
1977,Airport '77,Action,1,Medium,Medium,Medium,0,ART DIRECTION
1977,Close Encounters of the Third Kind,Science,1,Medium,High,High,0,ART DIRECTION
1977,The Spy Who Loved Me,Adventure,1,Medium,High,High,0,ART DIRECTION
1977,Star Wars,Adventure,1,Medium,High,High,1,ART DIRECTION
1977,Close Encounters of the Third Kind,Science,1,Medium,High,High,1,CINEMATOGRAPHY
2008,Julia,Drama,1,Medium,Low,High,0,CINEMATOGRAPHY
1977,Airport '77,Action,1,Medium,Medium,Medium,0,COSTUME DESIGN
2008,Julia,Drama,1,Medium,Low,High,0,COSTUME DESIGN
2002,A Little Night Music,Comedy,0,Low,Low,Low,0,COSTUME DESIGN
1977,Star Wars,Adventure,1,Medium,High,High,1,COSTUME DESIGN
1977,Annie Hall,Comedy,1,Low,Medium,Low,1,DIRECTING
1977,Close Encounters of the Third Kind,Science,1,Medium,High,High,0,DIRECTING
2008,Julia,Drama,1,Medium,Low,High,0,DIRECTING
1977,Star Wars,Adventure,1,Medium,High,High,0,DIRECTING
1977,Close Encounters of the Third Kind,Science,1,Medium,High,High,0,FILM EDITING
2008,Julia,Drama,1,Medium,Low,High,0,FILM EDITING
1977,Star Wars,Adventure,1,Medium,High,High,1,FILM EDITING
1977,Close Encounters of the Third Kind,Science,1,Medium,High,High,0,MUSIC 
2008,Julia,Drama,1,Medium,Low,High,0,MUSIC 
1977,The Spy Who Loved Me,Adventure,1,Medium,High,High,0,MUSIC 
1977,Star Wars,Adventure,1,Medium,High,High,1,MUSIC 
2002,A Little Night Music,Comedy,0,Low,Low,Low,1,MUSIC 
2016,Pete's Dragon,Adventure,1,High,High,Medium,0,MUSIC 
2016,Pete's Dragon,Adventure,1,High,High,Medium,0,MUSIC 
1977,The Spy Who Loved Me,Adventure,1,Medium,High,High,0,MUSIC 
1977,The Rescuers,Fantasy,1,Low,Medium,Low,0,MUSIC 
1977,Annie Hall,Comedy,1,Low,Medium,Low,1,BEST PICTURE
2008,Julia,Drama,1,Medium,Low,High,0,BEST PICTURE
1977,Star Wars,Adventure,1,Medium,High,High,0,BEST PICTURE
1977,Close Encounters of the Third Kind,Science,1,Medium,High,High,0,SOUND
1977,Sorcerer,Action,1,Medium,Medium,High,0,SOUND
1977,Star Wars,Adventure,1,Medium,High,High,1,SOUND
1977,Close Encounters of the Third Kind,Science,1,Medium,High,High,0,VISUAL EFFECTS
1977,Star Wars,Adventure,1,Medium,High,High,1,VISUAL EFFECTS
2008,Julia,Drama,1,Medium,Low,High,1,WRITING 
1977,Annie Hall,Comedy,1,Low,Medium,Low,1,WRITING 
1977,Star Wars,Adventure,1,Medium,High,High,0,WRITING 
1977,Close Encounters of the Third Kind,Science,1,Medium,High,High,1,SPECIAL ACHIEVEMENT AWARD 
1978,The Buddy Holly Story,Drama,1,Low,Medium,Medium,0,ACTOR IN A LEADING ROLE
1978,The Deer Hunter,Drama,1,Medium,Medium,High,0,ACTOR IN A LEADING ROLE
1978,Midnight Express,Drama,1,Low,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1978,The Deer Hunter,Drama,1,Medium,Medium,High,1,ACTOR IN A SUPPORTING ROLE
1978,"Same Time, Next Year",Comedy,1,Low,Low,Medium,0,ACTRESS IN A LEADING ROLE
1978,An Unmarried Woman,Drama,1,Low,Medium,High,0,ACTRESS IN A LEADING ROLE
1978,The Deer Hunter,Drama,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1978,The Wiz,Adventure,1,Medium,Medium,High,0,ART DIRECTION
1978,The Deer Hunter,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY
1978,"Same Time, Next Year",Comedy,1,Low,Low,Medium,0,CINEMATOGRAPHY
1978,The Wiz,Adventure,1,Medium,Medium,High,0,CINEMATOGRAPHY
1978,Death on the Nile,Mystery,1,Medium,Medium,High,1,COSTUME DESIGN
1978,The Wiz,Adventure,1,Medium,Medium,High,0,COSTUME DESIGN
1978,The Deer Hunter,Drama,1,Medium,Medium,High,1,DIRECTING
1978,Midnight Express,Drama,1,Low,Medium,High,0,DIRECTING
1978,The Deer Hunter,Drama,1,Medium,Medium,High,1,FILM EDITING
1978,Midnight Express,Drama,1,Low,Medium,High,0,FILM EDITING
1978,Superman,Action,1,High,High,High,0,FILM EDITING
1978,The Buddy Holly Story,Drama,1,Low,Medium,Medium,1,MUSIC 
1978,The Wiz,Adventure,1,Medium,Medium,High,0,MUSIC 
1978,Midnight Express,Drama,1,Low,Medium,High,1,MUSIC 
1978,Superman,Action,1,High,High,High,0,MUSIC 
1978,Grease,Romance,1,Medium,High,Medium,0,MUSIC 
1978,"Same Time, Next Year",Comedy,1,Low,Low,Medium,0,MUSIC 
1978,The Deer Hunter,Drama,1,Medium,Medium,High,1,BEST PICTURE
1978,Midnight Express,Drama,1,Low,Medium,High,0,BEST PICTURE
1978,An Unmarried Woman,Drama,1,Low,Medium,High,0,BEST PICTURE
1978,The Buddy Holly Story,Drama,1,Low,Medium,Medium,0,SOUND
1978,The Deer Hunter,Drama,1,Medium,Medium,High,1,SOUND
1978,Superman,Action,1,High,High,High,0,SOUND
1978,Midnight Express,Drama,1,Low,Medium,High,1,WRITING 
1978,"Same Time, Next Year",Comedy,1,Low,Low,Medium,0,WRITING 
1978,The Deer Hunter,Drama,1,Medium,Medium,High,0,WRITING 
1978,An Unmarried Woman,Drama,1,Low,Medium,High,0,WRITING 
1978,Superman,Action,1,High,High,High,1,SPECIAL ACHIEVEMENT AWARD 
1979,Kramer vs. Kramer,Drama,1,Medium,High,Medium,1,ACTOR IN A LEADING ROLE
1979,The China Syndrome,Thriller,1,Medium,Medium,High,0,ACTOR IN A LEADING ROLE
1979,Apocalypse Now,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1979,The Rose,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1979,Kramer vs. Kramer,Drama,1,Medium,High,Medium,0,ACTOR IN A SUPPORTING ROLE
1979,The Black Stallion,Adventure,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1979,The China Syndrome,Thriller,1,Medium,Medium,High,0,ACTRESS IN A LEADING ROLE
1979,The Rose,Drama,1,Medium,Medium,High,0,ACTRESS IN A LEADING ROLE
1979,Kramer vs. Kramer,Drama,1,Medium,High,Medium,0,ACTRESS IN A SUPPORTING ROLE
1979,Breaking Away,Drama,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1979,Kramer vs. Kramer,Drama,1,Medium,High,Medium,1,ACTRESS IN A SUPPORTING ROLE
1979,Alien,Horror,1,Medium,High,Medium,0,ART DIRECTION
1979,Apocalypse Now,Drama,1,Medium,Medium,High,0,ART DIRECTION
1979,The China Syndrome,Thriller,1,Medium,Medium,High,0,ART DIRECTION
1979,Apocalypse Now,Drama,1,Medium,Medium,High,1,CINEMATOGRAPHY
1979,The Black Hole,Adventure,1,Medium,Medium,Medium,0,CINEMATOGRAPHY
1979,Kramer vs. Kramer,Drama,1,Medium,High,Medium,0,CINEMATOGRAPHY
1979,1941,Action,1,Medium,Medium,Medium,0,CINEMATOGRAPHY
1979,Apocalypse Now,Drama,1,Medium,Medium,High,0,DIRECTING
1979,Breaking Away,Drama,1,Low,Medium,Medium,0,DIRECTING
1979,Kramer vs. Kramer,Drama,1,Medium,High,Medium,1,DIRECTING
2010,Going the Distance,Comedy,1,Medium,Medium,Medium,0,DOCUMENTARY 
2010,Remember Me,Drama,1,Medium,Medium,Medium,0,DOCUMENTARY 
1979,Apocalypse Now,Drama,1,Medium,Medium,High,0,FILM EDITING
1979,The Black Stallion,Adventure,1,Low,Medium,Medium,0,FILM EDITING
1979,Kramer vs. Kramer,Drama,1,Medium,High,Medium,0,FILM EDITING
1979,The Rose,Drama,1,Medium,Medium,High,0,FILM EDITING
2005,The Amityville Horror,Horror,1,Medium,High,Low,0,MUSIC 
1979,Breaking Away,Drama,1,Low,Medium,Medium,0,MUSIC 
1979,Apocalypse Now,Drama,1,Medium,Medium,High,0,BEST PICTURE
1979,Breaking Away,Drama,1,Low,Medium,Medium,0,BEST PICTURE
1979,Kramer vs. Kramer,Drama,1,Medium,High,Medium,1,BEST PICTURE
1979,Apocalypse Now,Drama,1,Medium,Medium,High,1,SOUND
1979,1941,Action,1,Medium,Medium,Medium,0,SOUND
1979,The Rose,Drama,1,Medium,Medium,High,0,SOUND
1979,Alien,Horror,1,Medium,High,Medium,1,VISUAL EFFECTS
1979,The Black Hole,Adventure,1,Medium,Medium,Medium,0,VISUAL EFFECTS
1979,Moonraker,Action,1,Medium,High,High,0,VISUAL EFFECTS
1979,1941,Action,1,Medium,Medium,Medium,0,VISUAL EFFECTS
1979,Apocalypse Now,Drama,1,Medium,Medium,High,0,WRITING 
1979,Kramer vs. Kramer,Drama,1,Medium,High,Medium,1,WRITING 
1979,Breaking Away,Drama,1,Low,Medium,Medium,1,WRITING 
1979,The China Syndrome,Thriller,1,Medium,Medium,High,0,WRITING 
1979,The Black Stallion,Adventure,1,Low,Medium,Medium,1,SPECIAL ACHIEVEMENT AWARD 
1980,Raging Bull,Drama,1,Medium,Medium,High,1,ACTOR IN A LEADING ROLE
1980,The Elephant Man,Drama,1,Low,Medium,High,0,ACTOR IN A LEADING ROLE
